src,dst,edge_betweenness,median_delay,pct_delayed,trip_volume
IND842001AAA,IND843301AAA,0.0009983508957382005,0.870967742,0.4666666666666667,5
IND689101AAA,IND689650AAA,0.0009983508957382005,1.0555555555,0.0,1
IND425412AAA,IND425406AAA,0.0009983508957382005,2.052631579,1.0,2
IND382721AAA,IND382430AAB,0.0009983508957382005,2.083333333,0.9354838709677419,9
IND842001AAA,IND845401AAA,0.0009983508957382005,1.894736842,0.75,3
IND507303AAA,IND507002AAA,0.0009983508957382005,2.46875,1.0,11
IND842001AAA,IND845412AAB,0.0009983508957382005,2.235294118,0.9565217391304348,11
IND842001AAA,IND845418AAB,0.0009983508957382005,2.384615385,0.8888888888888888,6
IND586101AAB,IND416404AAA,0.0009983508957382005,1.7386363635,1.0,2
IND845455AAB,IND842001AAA,0.0009983508957382005,2.166666667,1.0,11
IND845305AAA,IND842001AAA,0.0009983508957382005,2.631578947,0.9333333333333333,14
IND462022AAA,IND465669AAB,0.0009983508957382005,2.0357142855,1.0,10
IND424006AAA,IND425405AAA,0.0009983508957382005,1.9084967320000001,1.0,2
IND503185AAA,IND503187AAA,0.0009983508957382005,1.7727272725,0.9642857142857143,14
IND842003AAB,IND483225AAA,0.0009983508957382005,2.75,1.0,2
IND131028AAB,IND201204AAA,0.0009983508957382005,1.708333333,0.8095238095238095,7
IND580028AAA,IND591115AAB,0.0009983508957382005,1.869747899,1.0,4
IND457226AAA,IND382430AAB,0.0009983508957382005,1.588235294,0.8978102189781022,11
IND533106AAA,IND533201AAA,0.0009983508957382005,1.0008718395,0.5,1
IND530012AAA,IND764020AAC,0.0009983508957382005,2.375,0.8461538461538461,1
IND842001AAA,IND845438AAA,0.0009983508957382005,2.555555556,1.0,4
IND131028AAB,IND250611AAA,0.0009983508957382005,3.1025641024999997,1.0,2
IND533106AAA,IND533242AAA,0.0009983508957382005,2.866666667,0.8888888888888888,3
IND533106AAA,IND533262AAA,0.0009983508957382005,1.7916666664999998,0.8333333333333334,3
IND533106AAA,IND533308AAB,0.0009983508957382005,3.25,0.9,7
IND695101AAB,IND691574AAA,0.0009983508957382005,1.25,0.5384615384615384,13
IND533401AAA,IND533106AAA,0.0009983508957382005,1.941176471,0.9090909090909091,11
IND477001AAB,IND474003AAA,0.0009983508957382005,2.75,1.0,6
IND534001AAA,IND521333AAA,0.0009983508957382005,1.807692308,1.0,10
IND585104AAA,IND585307AAB,0.0009983508957382005,1.4,0.9642857142857143,4
IND477001AAA,IND474003AAA,0.0009983508957382005,3.235294118,1.0,1
IND842003AAB,IND483501AAA,0.0009983508957382005,2.3208333335,1.0,8
IND518206AAA,IND518222AAA,0.0009983508957382005,1.3333333330000001,0.6666666666666666,3
IND474003AAA,IND476111AAA,0.0009983508957382005,2.588235294,1.0,6
IND585104AAA,IND586128AAA,0.0009983508957382005,1.428571429,0.8961038961038961,9
IND580028AAA,IND590016AAA,0.0009983508957382005,1.875,1.0,7
IND515004AAA,IND515401AAB,0.0009983508957382005,1.6966911765,0.868421052631579,13
IND854334AAA,IND852118A1B,0.0009983508957382005,1.227272727,0.6666666666666666,3
IND431603AAA,IND413517AAA,0.0009983508957382005,2.4365079365,1.0,1
IND385535AAA,IND384205AAA,0.0009983508957382005,1.5962962965,0.9347826086956522,12
IND160002AAC,IND140301AAA,0.0009983508957382005,1.4259259255,0.6071428571428571,14
IND854326AAB,IND852201AAA,0.0009983508957382005,2.3,1.0,3
IND174001AAA,IND175018AAA,0.0009983508957382005,2.5669515670000003,1.0,10
IND854326AAB,IND852131AAA,0.0009983508957382005,1.823529412,1.0,7
IND384205AAA,IND384170AAA,0.0009983508957382005,1.142857143,0.4,4
IND384205AAA,IND384355AAB,0.0009983508957382005,1.7430555554999998,1.0,8
IND384205AAA,IND385001AAA,0.0009983508957382005,1.642857143,0.6666666666666666,1
IND792110AAA,IND786001AAB,0.0009983508957382005,1.8035714285,0.7916666666666666,2
IND385320AAA,IND385340AAB,0.0009983508957382005,0.7114942525000001,0.2777777777777778,12
IND854326AAB,IND852113AAA,0.0009983508957382005,2.103030303,1.0,1
IND723130AAA,IND723131AAA,0.0009983508957382005,1.2000000000000002,0.5,3
IND211002AAB,IND211011AAA,0.0009983508957382005,4.625,1.0,7
IND723101AAA,IND723202AAA,0.0009983508957382005,1.714285714,1.0,13
IND384265AAB,IND385340AAB,0.0009983508957382005,1.064516129,0.3333333333333333,1
IND000000ACB,IND124103AAA,0.0009983508957382005,1.518518519,0.9523809523809523,10
IND332001AAB,IND333042AAA,0.0009983508957382005,1.5631578945000002,0.9090909090909091,11
IND335051AAA,IND335513AAA,0.0009983508957382005,1.125,0.46153846153846156,5
IND731204AAB,IND731301AAA,0.0009983508957382005,2.428571429,1.0,11
IND713128AAB,IND731301AAA,0.0009983508957382005,3.5,1.0,1
IND127201AAA,IND124141AAA,0.0009983508957382005,1.6875,1.0,2
IND781102AAA,IND781018AAB,0.0009983508957382005,4.3455882355,1.0,2
IND421802AAA,IND411033AAA,0.0009983508957382005,1.3708333335,0.7916666666666666,7
IND341505AAA,IND341510AAB,0.0009983508957382005,1.6295210165,0.75,1
IND160002AAC,IND173212AAA,0.0009983508957382005,1.5960144925,0.9,13
IND416602AAC,IND411033AAA,0.0009983508957382005,1.6754385965,0.9024390243902439,7
IND173025AAA,IND160002AAC,0.0009983508957382005,2.161991585,1.0,8
IND335804AAD,IND335703AAA,0.0009983508957382005,1.0555555555,0.3125,4
IND814133AAA,IND816109AAA,0.0009983508957382005,1.541666667,0.6666666666666666,1
IND335804AAD,IND335701AAA,0.0009983508957382005,1.0416666664999998,0.3125,2
IND273304AAA,IND273014AAB,0.0009983508957382005,2.428571429,0.863013698630137,12
IND444203AAA,IND444005AAB,0.0009983508957382005,2.3692810455,1.0,5
IND792103AAB,IND792001AAA,0.0009983508957382005,1.375,0.7368421052631579,5
IND826004AAA,IND815351AAA,0.0009983508957382005,1.8889860139999999,0.75,6
IND852139AAB,IND854326AAB,0.0009983508957382005,2.565217391,0.9661016949152542,15
IND678683AAA,IND000000ABD,0.0009983508957382005,1.185185185,0.4230769230769231,13
IND733128AAA,IND733134AAA,0.0009983508957382005,1.9166666664999998,1.0,2
IND345021AAA,IND342301AAA,0.0009983508957382005,1.299107143,0.7222222222222222,6
IND733140AAA,IND733102AAA,0.0009983508957382005,2.0,1.0,6
IND000000ACB,IND127021AAA,0.0009983508957382005,1.6470588235,0.75,1
IND412210AAC,IND411033AAA,0.0009983508957382005,1.346969697,1.0,2
IND756019AAA,IND757001AAA,0.0009983508957382005,2.875,1.0,1
IND140001AAA,IND140118AAA,0.0009983508957382005,1.714285714,0.9583333333333334,12
IND788806AAA,IND788026AAC,0.0009983508957382005,3.7279411765,1.0,8
IND263601AAA,IND263153AAB,0.0009983508957382005,1.287878788,0.6666666666666666,1
IND262501AAA,IND263153AAB,0.0009983508957382005,1.303030303,0.64,5
IND000000ACA,IND144514AAA,0.0009983508957382005,1.248717949,0.5416666666666666,12
IND134102AAA,IND174103AAA,0.0009983508957382005,2.785714286,1.0,11
IND274304AAB,IND274301AAB,0.0009983508957382005,2.2647058825000004,1.0,8
IND263153AAB,IND263401AAA,0.0009983508957382005,2.7061688310000003,1.0,1
IND854105AAB,IND851204AAA,0.0009983508957382005,2.0,1.0,4
IND263002AAA,IND263645AAA,0.0009983508957382005,1.2752525255,0.5454545454545454,11
IND785675AAA,IND785612AAB,0.0009983508957382005,2.153846154,1.0,1
IND000000ACA,IND142401AAA,0.0009975572940722718,2.40625,0.8333333333333334,6
IND465333AAA,IND462022AAA,0.0009975572940722718,1.6137218045,0.75,3
IND422103AAC,IND422605AAA,0.0009975572940722718,1.732142857,0.90625,7
IND345001AAA,IND342301AAA,0.0009975572940722718,1.235294118,0.5714285714285714,1
IND532001AAB,IND532201AAA,0.0009975572940722718,1.75,1.0,1
IND344001AAA,IND342301AAA,0.0009975572940722718,1.25,0.6666666666666666,3
IND000000ACA,IND147301AAA,0.0009975572940722718,2.320261438,1.0,2
IND826004AAA,IND815301AAA,0.0009975572940722718,1.7644927535,1.0,2
IND425412AAA,IND425409AAA,0.0009975572940722718,2.162280702,0.7857142857142857,7
IND608001AAA,IND609110AAA,0.0009975572940722718,2.733333333,1.0,7
IND341503AAB,IND341510AAB,0.0009975572940722718,2.1134615385,1.0,7
IND505302AAB,IND505325AAA,0.0009975572940722718,1.066666667,0.15384615384615385,5
IND465333A1B,IND462022AAA,0.0009975572940722718,1.1818181815,0.5,1
IND274402AAA,IND274301AAB,0.0009975572940722718,3.411764706,1.0,1
IND485001AAC,IND485771AAA,0.0009975572940722718,2.3636363635,1.0,2
IND814133AAB,IND816109AAA,0.0009975572940722718,1.608695652,0.7931034482758621,11
IND424006AAA,IND424304AAC,0.0009975572940722718,2.0833333334999997,1.0,4
IND160002AAC,IND140901AAA,0.0009975572940722718,1.285714286,0.5405405405405406,15
IND125121AAA,IND125001AAA,0.0009975572940722718,2.0238095234999998,1.0,3
IND501359AAE,IND501218AAC,0.0009975572940722718,1.263157895,1.0,1
IND786001AAB,IND786171AAA,0.0009975572940722718,2.0,0.8297872340425532,8
IND786001AAB,IND786125AAA,0.0009975572940722718,2.3095238095,1.0,1
IND131028AAB,IND247667AAA,0.0009975572940722718,1.6201923075,0.9444444444444444,3
IND506314AAA,IND506002AAA,0.0009975572940722718,3.6666666665000003,0.9375,8
IND262122AAB,IND244901AAB,0.0009975572940722718,2.571428571,1.0,2
IND244412AAA,IND244901AAB,0.0009975572940722718,1.172413793,0.2,2
IND313001AAB,IND327001AAB,0.0009975572940722718,2.105263158,0.9629629629629629,4
IND244901AAB,IND244921AAB,0.0009975572940722718,1.833333333,0.9090909090909091,4
IND244901AAB,IND243201AAA,0.0009975572940722718,1.9742547424999999,1.0,1
IND756100AAC,IND757037AAA,0.0009975572940722718,1.738095238,0.75,1
IND842003AAB,IND480661AAA,0.0009975572940722718,2.210526316,1.0,1
IND523002AAA,IND523226AAA,0.0009975572940722718,1.631578947,0.8,4
IND301019AAA,IND301705AAA,0.0009975572940722718,2.7381404175,0.8888888888888888,6
IND485001AAC,IND486001AAA,0.0009975572940722718,2.176470588,1.0,2
IND751015AAA,IND751002AAB,0.0009975572940722718,2.0,1.0,4
IND756100AAC,IND758034AAA,0.0009975572940722718,2.0,0.9111111111111111,8
IND335513AAA,IND335803AAA,0.0009975572940722718,1.25,0.5384615384615384,4
IND140401AAA,IND000000ACA,0.0009975572940722718,1.625,0.75,2
IND481661AAA,IND842003AAB,0.0009975572940722718,2.6474074075000003,0.6875,5
IND786001AAB,IND786184AAA,0.0009975572940722718,2.25,1.0,7
IND262001AAA,IND244901AAB,0.0009975572940722718,1.466666667,0.5714285714285714,1
IND842003AAB,IND484661AAE,0.0009975572940722718,1.684210526,0.6,1
IND000000ACA,IND140406AAA,0.0009975572940722718,1.742105263,1.0,2
IND414302AAB,IND411033AAA,0.0009975572940722718,2.209649123,1.0,2
IND583119AAA,IND583101AAA,0.0009975572940722718,2.959230769,1.0,7
IND413709AAA,IND423109AAA,0.0009975572940722718,1.618181818,0.6666666666666666,10
IND688009AAA,IND686028AAB,0.0009975572940722718,2.25,1.0,8
IND423601AAA,IND423701AAB,0.0009975572940722718,1.6076923075,0.9583333333333334,8
IND573134AAB,IND577101AAA,0.0009975572940722718,1.7708978329999998,1.0,1
IND000000ACB,IND110030AAD,0.0009975572940722718,1.5777777780000002,0.7222222222222222,22
IND203396AAB,IND203390AAA,0.0009975572940722718,1.3911764705,0.8181818181818182,11
IND742101AAC,IND713130AAA,0.0009975572940722718,1.714285714,0.9473684210526315,3
IND695582AAA,IND695101AAB,0.0009975572940722718,1.166666667,0.2916666666666667,12
IND205001AAB,IND209721AAB,0.0009975572940722718,2.295138889,1.0,4
IND742121AAA,IND742101AAC,0.000996763692406343,3.2,1.0,5
IND826004AAA,IND815353AAA,0.000996763692406343,1.916666667,1.0,1
IND786190AAA,IND786001AAB,0.000996763692406343,2.45,0.8333333333333334,1
IND184121AAA,IND160002AAC,0.000996763692406343,1.578947368,0.803921568627451,4
IND683511AAA,IND68004AAA,0.000996763692406343,1.333333333,0.88,13
IND577132AAD,IND573134AAB,0.000996763692406343,2.0,0.9230769230769231,7
IND741165AAB,IND742121AAB,0.000996763692406343,1.978395062,0.5,9
IND712310AAE,IND711303AAA,0.000996763692406343,1.833333333,0.9298245614035088,12
IND573201AAB,IND573103AAA,0.000996763692406343,1.84375,1.0,3
IND571124AAA,IND570020AAA,0.000996763692406343,3.5,1.0,7
IND125001AAA,IND335523AAB,0.000996763692406343,1.838888889,0.9,2
IND342602AAC,IND306304AAB,0.000996763692406343,2.074270557,1.0,1
IND826004AAA,IND814112AAA,0.000996763692406343,1.2628689089999998,0.5,3
IND342005AAD,IND344022AAB,0.000996763692406343,1.53125,0.9285714285714286,3
IND125050AAA,IND125051AAA,0.000996763692406343,1.636363636,1.0,2
IND403726AAA,IND581303AAA,0.000996763692406343,1.636363636,1.0,13
IND148028AAA,IND147001AAB,0.000996763692406343,1.666666667,0.9629629629629629,9
IND301001AAB,IND321001AAB,0.000996763692406343,1.7,1.0,8
IND852111AAA,IND854326AAB,0.000996763692406343,2.703296703,0.9615384615384616,11
IND586101AAA,IND416404AAA,0.000996763692406343,1.923076923,1.0,4
IND160002AAC,IND184104AAA,0.000996763692406343,1.5,0.7333333333333333,5
IND160002AAC,IND181152AAA,0.000996763692406343,1.458333333,0.7586206896551724,2
IND563131AAB,IND563116AAA,0.000996763692406343,1.763888889,1.0,12
IND577535AAC,IND577522AAA,0.0009959700907404146,1.5,0.7692307692307693,10
IND575004AAB,IND576101AAA,0.0009959700907404146,2.9,1.0,1
IND313324AAA,IND313001AAB,0.0009959700907404146,1.705882353,0.7804878048780488,14
IND131028AAB,IND248001AAD,0.0009959700907404146,1.8229665069999998,0.875,1
IND363310AAB,IND382430AAB,0.0009959700907404146,1.151515152,0.4716981132075472,9
IND575004AAB,IND574117AAA,0.0009959700907404146,2.7592592595000003,1.0,5
IND313001AAB,IND311001AAA,0.0009959700907404146,1.9232954544999998,1.0,1
IND741123AAB,IND741126AAB,0.0009959700907404146,2.473684211,1.0,11
IND332001AAB,IND334001AAB,0.0009959700907404146,1.575367647,0.9516129032258065,7
IND854326AAB,IND854311AAA,0.0009959700907404146,1.529411765,0.9615384615384616,14
IND563101AAB,IND563125AAB,0.0009959700907404146,1.5050505055,1.0,1
IND131028AAB,IND251001AAA,0.0009959700907404146,1.695652174,0.9512195121951219,10
IND305001AAC,IND305901AAA,0.0009959700907404146,2.0,0.9722222222222222,12
IND854335AAA,IND854326AAB,0.0009959700907404146,2.553571429,1.0,1
IND562132AAA,IND577501AAA,0.0009959700907404146,1.5479166665,0.75,1
IND515671AAA,IND515591AAA,0.0009959700907404146,1.611111111,1.0,1
IND581343AAC,IND581314AAA,0.0009959700907404146,1.76,0.8181818181818182,6
IND600056AAB,IND600032AAB,0.000995176489074486,1.7386363635,0.855072463768116,36
IND518002AAA,IND509103AAB,0.000995176489074486,2.0130434785,1.0,2
IND560300AAA,IND563130AAA,0.000995176489074486,1.873015873,0.9,2
IND518002AAA,IND509124AAA,0.000995176489074486,1.545454545,0.8888888888888888,3
IND742101AAC,IND742303AAB,0.000995176489074486,2.571428571,0.8148148148148148,7
IND562132AAA,IND560083AAB,0.000995176489074486,1.375,0.6510067114093959,39
IND413401AAA,IND411033AAA,0.000995176489074486,1.666666667,0.8888888888888888,12
IND585401AAA,IND502286AAB,0.0009943828874085573,1.980769231,1.0,15
IND431515AAA,IND431517AAB,0.0009943828874085573,2.933333333,1.0,13
IND741156AAA,IND742102AAB,0.0009943828874085573,2.333333333,1.0,6
IND334803AAA,IND341001AAC,0.0009935892857426288,1.6966911765,1.0,3
IND784176AAA,IND781018AAB,0.0009927956840767001,2.078282828,0.9375,4
IND784001AAA,IND791111AAC,0.0009927956840767001,2.230769231,1.0,3
IND131028AAB,IND244001AAA,0.0009920020824107714,1.541666667,0.5959595959595959,13
IND603102AAA,IND600056AAB,0.0009920020824107714,1.88,1.0,12
IND125104AAA,IND125005AAA,0.0009912084807448427,2.111111111,1.0,1
IND201007AAB,IND110044AAB,0.0009912084807448427,1.370879121,0.6666666666666666,10
IND382715AAA,IND382430AAB,0.0009912084807448427,1.875598086,1.0,12
IND421302AAG,IND400015AAB,0.0009904148790789143,2.05,0.9324324324324325,16
IND506143AAA,IND506167AAB,0.0009904148790789143,1.764705882,1.0,9
IND487551AAA,IND464668AAA,0.0009896212774129856,1.9037674039999999,0.9166666666666666,4
IND342902A1B,IND302014AAA,0.0009896212774129856,2.0,0.9661016949152542,6
IND125001AAA,IND125047AAB,0.0009896212774129856,1.9423076925,1.0,6
IND421302AAG,IND401104AAB,0.0009896212774129856,2.554347826,1.0,4
IND421302AAG,IND400701AAB,0.0009896212774129856,2.2792207795,1.0,14
IND341030AAA,IND341303AAA,0.000988827675747057,1.2888888889999999,0.8333333333333334,2
IND303702AAB,IND332404AAA,0.000988827675747057,1.4852941175,0.9,5
IND000000ACB,IND124112AAA,0.0009872404724151997,1.52,0.8260869565217391,5
IND486771AAA,IND486661AAA,0.000986446870749271,1.6875,1.0,6
IND577401AAA,IND562132AAA,0.000986446870749271,1.5227703985,0.6666666666666666,1
IND451666AAA,IND421302AAG,0.0009856532690833426,1.6875,0.9333333333333333,1
IND574104AAA,IND574216AAA,0.0009856532690833426,2.0,1.0,10
IND712311AAA,IND713103AAA,0.000984859667417414,1.75,0.9473684210526315,6
IND244221AAA,IND131028AAB,0.000984859667417414,1.523809524,0.8314606741573034,15
IND000000ACB,IND125033AAA,0.0009840660657514852,1.6944444445,0.6666666666666666,2
IND562132AAA,IND560085AAA,0.0009840660657514852,1.5857142855,0.71875,11
IND781018AAB,IND785621AAA,0.0009832724640855568,1.882352941,0.9090909090909091,1
IND574202AAA,IND574239AAA,0.0009832724640855568,1.625,1.0,6
IND562132AAA,IND560078AAC,0.0009832724640855568,1.519230769,0.7419354838709677,21
IND160002AAC,IND143001AAA,0.000982478862419628,1.85,0.9338842975206612,11
IND403726AAA,IND581400AAB,0.000982478862419628,1.6669230769999999,0.75,1
IND144001AAC,IND160002AAC,0.000982478862419628,2.0,0.8535353535353535,12
IND342601AAA,IND342902AAA,0.0009793044557559135,1.8107142855,1.0,3
IND160002AAC,IND142001AAB,0.0009769236507581277,1.705882353,0.8333333333333334,12
IND501359AAE,IND413002AAA,0.0009745428457603419,1.875,0.8863636363636364,11
IND530012AAC,IND501359AAE,0.0009737492440944133,2.166666667,1.0,1
IND581402AAA,IND577201AAA,0.000955496405778055,1.2068965514999999,0.5,1
IND400016AAB,IND400072AAD,0.0009483539907846975,3.0384615385,1.0,10
IND125005AAA,IND335524AAA,0.0009166099241475528,1.5855978259999999,0.75,2
IND000000ACT,IND000000ACB,0.0008864530608422654,1.333333333,0.6545454545454545,71
IND562132AAA,IND560060AAB,0.000880897849180765,1.3660714285,0.6470588235294118,16
IND562132AAA,IND560058AAB,0.0008801042475148365,1.666666667,0.6956521739130435,13
IND635001AAA,IND562132AAA,0.0008793106458489078,1.4696029775000001,0.75,4
IND562132AAA,IND560002AAA,0.0008785170441829792,2.153846154,0.8253968253968254,21
IND282001AAC,IND000000ACB,0.0008753426375192647,1.837121212,0.75,2
IND600056AAB,IND635802AAB,0.0008650258158621928,1.222222222,0.5263157894736842,3
IND825301AAA,IND825409AAA,0.0008570897992029066,3.09375,1.0,8
IND411033AAA,IND416012AAA,0.0008459793758799059,1.476190476,0.8347107438016529,13
IND110037AAM,IND282001AAA,0.0008388369608865483,1.763305322,1.0,2
IND110037AAM,IND201301AAF,0.000829313740895405,1.909090909,1.0,5
IND206122AAA,IND206001AAA,0.0007999504792560461,1.470588235,0.8484848484848485,11
IND411033AAA,IND413501AAA,0.0007721744209485445,1.6,1.0,1
IND488001AAA,IND471001AAA,0.0007697936159507587,2.117647059,1.0,3
IND560099AAB,IND683511AAA,0.0007499535743025433,1.388888889,0.7309417040358744,14
IND282002AAD,IND204101AAA,0.0007261455243246847,2.5,1.0,1
IND712311AAA,IND834002AAB,0.0007229711176609703,1.555555556,0.7913669064748201,11
IND600056AAB,IND560099AAB,0.0006975758643512545,1.571428571,0.8356164383561644,13
IND390022AAA,IND395023AAA,0.000673767814373396,1.647058824,0.9619047619047619,15
IND400064AAB,IND400072AAB,0.0006729742127074673,3.076923077,1.0,3
IND533106AAA,IND530012AAA,0.0006420237477362513,1.636029412,0.9545454545454546,11
IND575014AAA,IND403726AAA,0.0006118668844309639,1.565217391,1.0,1
IND508207AAB,IND521225AAB,0.0005944076477805342,1.8918128655,0.9833333333333333,10
IND600056AAB,IND524003AAA,0.0005936140461146056,1.529411765,0.979381443298969,14
IND508213AAB,IND508001AAA,0.0005872652327871767,1.7291666664999998,1.0,14
IND403726AAA,IND575004AAB,0.0005840908261234623,1.7649727765,1.0,2
IND403702AAA,IND575004AAB,0.0005753612077982474,1.735294118,0.968421052631579,8
IND125001AAA,IND335513AAA,0.0005753612077982474,1.727272727,0.9142857142857143,5
IND811399AAA,IND110044AAB,0.0005674251911389613,1.5,0.813953488372093,25
IND523002AAA,IND600056AAB,0.0005459979461588886,1.666666667,0.8865248226950354,11
IND121004AAB,IND110037AAM,0.0005277451078425304,2.5857142855,0.9868421052631579,26
IND632006AAA,IND632402AAA,0.0005102858711921009,2.761904762,1.0,7
IND581314AAA,IND581334AAA,0.0005071114645283863,1.25,0.6666666666666666,1
IND581320AAA,IND581334AAA,0.0004983818462031716,1.5909090909999999,1.0,4
IND632402AAA,IND631102AAA,0.0004896522278779568,1.52173913,0.8125,11
IND313001AAB,IND306401AAB,0.0004713993895615986,1.909090909,0.9863013698630136,11
IND508252AAB,IND508207AAB,0.0004325129079310964,1.2326839825,0.5416666666666666,6
IND403726AAA,IND403702AAA,0.0004245768912718102,1.7430769229999998,1.0,8
IND507002AAA,IND508213AAB,0.00041267286628288093,1.75,0.9761904761904762,14
IND524003AAA,IND501359AAE,0.000406324052955452,1.529411765,0.919831223628692,14
IND421302AAG,IND834002AAB,0.00039838803629616584,1.8885448915,0.9166666666666666,1
IND575004AAB,IND575014AAA,0.0003880712146390938,2.51754386,1.0,2
IND110037AAM,IND110085AAB,0.00037696079131609313,1.8397435894999998,0.9642857142857143,14
IND110037AAM,IND201007AAA,0.00037696079131609313,2.116883117,0.8333333333333334,6
IND110037AAM,IND811399AAA,0.0003428359196811626,1.410504202,0.5,7
IND400064AAB,IND400072AAD,0.00032696388636259025,3.296703297,0.9285714285714286,12
IND560099AAB,IND560048AAB,0.0003237894796988758,1.4450549455,0.5576923076923077,25
IND421302AAG,IND395023AAA,0.0003142662597077324,2.05,0.9818181818181818,6
IND842001AAA,IND854326AAB,0.00029760062472323145,1.565217391,0.9694656488549618,12
IND301001AAB,IND302014AAA,0.0002904582097298739,1.529411765,0.9090909090909091,2
IND560099AAB,IND632006AAA,0.00028410939640244494,1.166666667,0.4444444444444444,8
IND110044AAB,IND131028AAB,0.00027696698140908737,1.618181818,0.7642857142857142,28
IND204101AAA,IND202001AAB,0.0002737925747453729,2.047619048,1.0,1
IND209304AAA,IND206122AAA,0.00027141176974758706,1.472222222,0.7941176470588235,12
IND600056AAB,IND632006AAA,0.00026982456641572985,1.647058824,0.8823529411764706,13
IND811399AAA,IND209304AAA,0.00023252528811708482,1.5131578945,0.8627450980392157,6
IND413002AAA,IND413501AAA,0.0002309380847852276,1.4772727275,0.9761904761904762,14
IND485001AAC,IND488001AAA,0.00023014448311929899,2.0,1.0,2
IND110037AAM,IND110064AAA,0.00022617647478965588,2.1875,1.0,1
IND282002AAD,IND474003AAA,0.00021665325479851248,1.357142857,0.625,3
IND573201AAB,IND575004AAB,0.00020633643314144046,2.285714286,1.0,14
IND395023AAA,IND411033AAA,0.00019760681481622569,1.608695652,0.8414634146341463,6
IND209304AAA,IND282001AAA,0.0001611011381835093,1.6180555555,0.8181818181818182,2
IND110037AAM,IND110092AAC,0.00015078431652643727,2.0,1.0,1
IND110037AAM,IND110024AAA,0.00015078431652643727,2.533333333,1.0,11
IND110044AAB,IND110037AAM,0.00014919711319458004,2.0666666664999997,1.0,3
IND756045AAB,IND756019AAA,0.00014443550319900834,1.6875,1.0,1
IND829122AAA,IND825301AAA,0.00014443550319900834,1.8,0.9523809523809523,7
IND282002AAD,IND205001AAB,0.0001428482998671511,2.3,0.8,2
IND305001AAC,IND306401AAB,0.0001333250798760077,1.888888889,0.9876543209876543,12
IND560099AAB,IND560043AAC,0.0001333250798760077,1.266666667,0.5633802816901409,24
IND626607AAB,IND625008AAA,0.000128563469880436,1.405405405,0.8,7
IND110037AAM,IND282002AAD,0.00012697626654857875,1.9210526315,1.0,1
IND580028AAA,IND581402AAA,0.00012538906321672152,1.454545455,0.8833333333333333,15
IND560099AAB,IND635001AAA,0.00012538906321672152,1.0616666664999999,0.4166666666666667,4
IND110037AAM,IND282001AAC,0.0001245954615507929,1.9444444445000002,1.0,1
IND623704AAA,IND626607AAB,0.00012062745322114981,1.2153846155,0.5,7
IND390022AAA,IND382430AAB,0.00011665944489150673,1.55,0.9696969696969697,8
IND000000ACA,IND152026AAA,0.00011189783489593502,1.411764706,0.8571428571428571,1
IND560099AAB,IND560060AAB,0.00011189783489593502,1.181818182,0.47619047619047616,21
IND623526AAA,IND623704AAA,0.0001111042332300064,1.0,0.25,8
IND624001AAA,IND625008AAA,0.0001111042332300064,1.428571429,0.8695652173913043,9
IND560002AAA,IND560099AAB,0.00010872342823222055,1.5625,0.7241379310344828,14
IND560099AAB,IND560058AAB,0.0001063426232344347,1.272727273,0.5714285714285714,29
IND580028AAA,IND403726AAA,0.000101581013238863,2.235294118,1.0,13
IND623503AAA,IND623526AAA,9.999380990700576e-05,0.92,0.14285714285714285,7
IND560099AAB,IND000000ACS,9.681940324329129e-05,1.44375,0.5,1
IND742101AAC,IND742202AAA,9.047058991586235e-05,2.140350877,1.0,1
IND623701AAA,IND623503AAA,8.729618325214788e-05,0.9852941175000001,0.35714285714285715,7
IND624001AAA,IND624619AAA,8.729618325214788e-05,1.409090909,0.6666666666666666,8
IND152026AAA,IND151001AAA,8.33281749225048e-05,1.0,0.17647058823529413,6
IND125001AAA,IND335524AAA,8.253457325657618e-05,1.6281362005000002,0.7916666666666666,4
IND503111AAC,IND505001AAB,8.094736992471895e-05,1.3181818179999998,1.0,1
IND472001AAA,IND485001AAC,8.015376825879033e-05,2.1973180075,0.9850746268656716,14
IND624619AAA,IND624601AAA,7.301135326543279e-05,1.416666667,0.8181818181818182,6
IND630561AAA,IND623701AAA,7.301135326543279e-05,1.4039855075,1.0,5
IND685514AAA,IND625008AAA,7.301135326543279e-05,1.4325757575,0.6666666666666666,6
IND000000AFT,IND400072AAB,7.221775159950417e-05,2.0,0.9166666666666666,6
IND577002AAA,IND580028AAA,6.983694660171832e-05,1.552777778,0.9545454545454546,11
IND000000ACA,IND144001AAB,6.745614160393246e-05,1.611111111,0.9761904761904762,14
IND000000ACT,IND160002AAC,6.348813327428938e-05,1.733333333,0.9492753623188406,14
IND560099AAB,IND560300AAA,6.348813327428938e-05,1.52173913,0.6839506172839506,81
IND834002AAB,IND826004AAA,6.190092994243214e-05,2.25,0.8502673796791443,14
IND328001AAA,IND474003AAA,6.031372661057491e-05,1.441558442,0.7777777777777778,6
IND328001AAA,IND282002AAD,5.713931994686044e-05,2.321428571,1.0,1
IND624601AAA,IND624101AAA,5.713931994686044e-05,0.781954887,0.2608695652173913,12
IND641062AAD,IND641607AAA,5.55521166150032e-05,1.6346153845,0.75,12
IND400016AAB,IND400072AAB,5.1584108285360116e-05,5.0,1.0,1
IND202001AAB,IND205001AAB,4.999690495350288e-05,2.588235294,1.0,8
